#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
251,251,251,106.801,45.4442
243,243,243,103.632,44.1962
253,253,253,108.158,46.2377
232,232,232,99.4097,42.5961
217,217,217,93.1973,40.0264
257,257,257,110.637,47.6284
259,259,259,111.754,48.2201
241,241,241,104.238,45.0854
248,248,248,107.505,46.6021
238,238,238,103.417,44.9376
225,225,225,97.9869,42.673
235,235,235,102.577,44.7748
262,262,262,114.631,50.1533
242,242,242,106.112,46.5277
223,223,223,98.0115,43.0774
239,239,239,105.28,46.3762
225,225,225,99.3359,43.8561
258,258,258,114.161,50.5147
254,254,254,112.644,49.9551
222,222,222,98.6739,43.8583
247,247,247,110.036,49.0199
223,223,223,99.5639,44.4528
226,226,226,101.131,45.2544
235,235,235,105.402,47.2749
240,240,240,107.883,48.4944
246,246,246,110.821,49.9239
240,240,240,108.36,48.9247
220,220,220,99.5466,45.0434
235,235,235,106.571,48.3289
224,224,224,101.812,46.2751
233,233,233,106.126,48.3382
194,194,194,88.5638,40.4307
242,242,242,110.718,50.6547
237,237,237,108.67,49.8273
220,220,220,101.088,46.4492
231,231,231,106.377,48.9871
228,228,228,105.218,48.5561
223,223,223,103.135,47.6989
223,223,223,103.359,47.9059
266,266,266,123.557,57.3927
212,212,212,98.6845,45.9369
206,206,206,96.0988,44.83
235,235,235,109.864,51.3624
246,246,246,115.245,53.9898
219,219,219,102.821,48.2747
233,233,233,109.63,51.5827
214,214,214,100.894,47.5685
223,223,223,105.363,49.7815
235,235,235,111.273,52.688
227,227,227,107.703,51.1012
210,210,210,99.8496,47.476
223,223,223,106.257,50.6304
217,217,217,103.613,49.4735
225,225,225,107.662,51.5162
238,238,238,114.123,54.7229
211,211,211,101.391,48.7213
215,215,215,103.521,49.845
236,236,236,113.859,54.9316
223,223,223,107.823,52.1334
199,199,199,96.4113,46.7093
222,222,222,107.779,52.3256
194,194,194,94.375,45.9105
188,188,188,91.6439,44.6734
212,212,212,103.558,50.5865
203,203,203,99.3669,48.6393
211,211,211,103.491,50.7606
198,198,198,97.3227,47.8369
223,223,223,109.826,54.0888
219,219,219,108.078,53.337
202,202,202,99.8841,49.3903
209,209,209,103.561,51.3153
198,198,198,98.3022,48.8047
188,188,188,93.5288,46.53
213,213,213,106.172,52.9222
243,243,243,121.376,60.6258
214,214,214,107.115,53.6149
178,178,178,89.262,44.7624
208,208,208,104.514,52.5156
204,204,204,102.711,51.7135
226,226,226,114.021,57.5258
205,205,205,103.627,52.3831
213,213,213,107.884,54.6434
210,210,210,106.572,54.0842
206,206,206,104.751,53.2663
201,201,201,102.407,52.1748
218,218,218,111.288,56.8118
205,205,205,104.861,53.6379
215,215,215,110.188,56.4714
215,215,215,110.399,56.6884
188,188,188,96.7282,49.7678
214,214,214,110.314,56.8651
201,201,201,103.816,53.6207
226,226,226,116.959,60.5281
192,192,192,99.5502,51.6158
181,181,181,94.0326,48.8515
211,211,211,109.829,57.1677
198,198,198,103.259,53.8509
189,189,189,98.7534,51.5991
209,209,209,109.414,57.2796
212,212,212,111.194,58.3209
203,203,203,106.676,56.058
222,222,222,116.875,61.5306
186,186,186,98.121,51.762
208,208,208,109.932,58.1014
226,226,226,119.668,63.365
211,211,211,111.932,59.3785
189,189,189,100.45,53.3878
182,182,182,96.9141,51.6063
187,187,187,99.7637,53.2235
195,195,195,104.226,55.7078
200,200,200,107.094,57.3459
190,190,190,101.943,54.6963
168,168,168,90.303,48.5395
222,222,222,119.547,64.3756
202,202,202,108.981,58.7967
200,200,200,108.103,58.4311
215,215,215,116.422,63.0427
198,198,198,107.413,58.2704
213,213,213,115.772,62.9255
191,191,191,104.004,56.6324
192,192,192,104.74,57.1379
185,185,185,101.11,55.2605
191,191,191,104.577,57.2579
195,195,195,106.957,58.6652
194,194,194,106.602,58.5771
175,175,175,96.3314,53.0271
171,171,171,94.3052,52.0087
182,182,182,100.558,55.5597
165,165,165,91.3255,50.5476
181,181,181,100.367,55.655
188,188,188,104.439,58.0189
173,173,173,96.2707,53.5725
164,164,164,91.4307,50.973
190,190,190,106.116,59.2665
198,198,198,110.778,61.9792
190,190,190,106.494,59.6893
164,164,164,92.0841,51.7041
179,179,179,100.684,56.6324
195,195,195,109.879,61.9153
189,189,189,106.684,60.2198
187,187,187,105.75,59.8025
200,200,200,113.298,64.1824
201,201,201,114.07,64.7359
194,194,194,110.29,62.7
192,192,192,109.338,62.2648
175,175,175,99.8337,56.9529
177,177,177,101.154,57.8092
192,192,192,109.923,62.9328
162,162,162,92.9088,53.2842
167,167,167,95.9421,55.1191
184,184,184,105.889,60.9379
175,175,175,100.888,58.1627
188,188,188,108.563,62.6911
176,176,176,101.817,58.9021
157,157,157,90.9774,52.719
202,202,202,117.26,68.069
183,183,183,106.419,61.885
201,201,201,117.081,68.1994
173,173,173,100.943,58.8992
161,161,161,94.1064,55.0063
168,168,168,98.3565,57.5833
167,167,167,97.9411,57.4399
174,174,174,102.223,60.0552
165,165,165,97.1019,57.1441
197,197,197,116.124,68.4511
193,193,193,113.962,67.2923
186,186,186,110.02,65.0773
177,177,177,104.875,62.1399
187,187,187,110.984,65.8688
183,183,183,108.797,64.6814
208,208,208,123.864,73.7614
157,157,157,93.6505,55.8625
181,181,181,108.14,64.609
162,162,162,96.9529,58.0239
177,177,177,106.107,63.6088
199,199,199,119.495,71.7546
172,172,172,103.452,62.223
162,162,162,97.6021,58.8035
192,192,192,115.876,69.9335
175,175,175,105.79,63.9513
165,165,165,99.9057,60.4918
191,191,191,115.844,70.2604
175,175,175,106.312,64.5837
186,186,186,113.181,68.8703
156,156,156,95.0871,57.9587
160,160,160,97.6802,59.6338
197,197,197,120.47,73.6708
187,187,187,114.536,70.1522
206,206,206,126.385,77.5397
201,201,201,123.514,75.8989
166,166,166,102.174,62.8887
161,161,161,99.2559,61.1909
174,174,174,107.447,66.3498
190,190,190,117.513,72.6807
162,162,162,100.357,62.17
169,169,169,104.862,65.0656
191,191,191,118.705,73.7747
170,170,170,105.825,65.8755
180,180,180,112.231,69.9771
179,179,179,111.774,69.7963
170,170,170,106.335,66.513
154,154,154,96.4827,60.4475
141,141,141,88.4745,55.5159
165,165,165,103.699,65.1724
156,156,156,98.2052,61.8222
167,167,167,105.292,66.3856
170,170,170,107.359,67.7993
154,154,154,97.4095,61.6144
171,171,171,108.329,68.6262
160,160,160,101.521,64.4158
166,166,166,105.502,67.0519
188,188,188,119.666,76.1697
179,179,179,114.118,72.7543
137,137,137,87.4751,55.8533
137,137,137,87.6114,56.0274
174,174,174,111.44,71.3726
166,166,166,106.489,68.3127
170,170,170,109.222,70.1729
182,182,182,117.111,75.3575
185,185,185,119.232,76.8443
173,173,173,111.668,72.0794
154,154,154,99.5546,64.358
171,171,171,110.728,71.6997
164,164,164,106.36,68.979
146,146,146,94.8308,61.595
149,149,149,96.9244,63.0493
154,154,154,100.331,65.3659
160,160,160,104.405,68.128
163,163,163,106.521,69.6115
144,144,144,94.2506,61.6888
161,161,161,105.54,69.1845
180,180,180,118.173,77.5824
173,173,173,113.745,74.7859
160,160,160,105.361,69.3803
158,158,158,104.2,68.7197
148,148,148,97.7483,64.559
143,143,143,94.5976,62.5784
145,145,145,96.0566,63.6336
158,158,158,104.832,69.555
165,165,165,109.643,72.8576
166,166,166,110.47,73.5152
166,166,166,110.64,73.7423
149,149,149,99.4566,66.3867
172,172,172,114.982,76.865
141,141,141,94.4079,63.2117
143,143,143,95.876,64.2811
141,141,141,94.68,63.5767
163,163,163,109.613,73.7111
134,134,134,90.2514,60.786
168,168,168,113.313,76.4276
131,131,131,88.4894,59.7739
155,155,155,104.855,70.9327
138,138,138,93.4944,63.3421
134,134,134,90.9156,61.684
173,173,173,117.563,79.8907
151,151,151,102.754,69.9232
151,151,151,102.905,70.1283
160,160,160,109.198,74.5262
139,139,139,95.0038,64.9333
160,160,160,109.522,74.9686
136,136,136,93.2255,63.9044
149,149,149,102.292,70.2264
152,152,152,104.494,71.8361
139,139,139,95.7028,65.8923
