#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
334,334,334,78.6542,18.5224
314,314,314,74.2585,17.5616
301,301,301,71.4914,16.9801
305,305,305,72.739,17.3474
333,333,333,79.7514,19.1
308,308,308,74.069,17.8124
325,325,325,78.4788,18.9506
317,317,317,76.869,18.6399
334,334,334,81.3288,19.8035
336,336,336,82.1509,20.0857
323,323,323,79.3051,19.4715
326,326,326,80.3548,19.8064
316,316,316,78.2124,19.3582
309,309,309,76.7753,19.0759
307,307,307,76.5923,19.1087
292,292,292,73.1504,18.3253
278,278,278,69.9219,17.5866
287,287,287,72.4705,18.2996
301,301,301,76.3119,19.3472
310,310,310,78.8931,20.0778
316,316,316,80.7324,20.6257
289,289,289,74.1208,19.0101
312,312,312,80.3446,20.69
284,284,284,73.4192,18.9803
289,289,289,74.9877,19.4573
288,288,288,75.03,19.5469
286,286,286,74.7913,19.5585
299,299,299,78.4756,20.5967
299,299,299,78.7816,20.7577
303,303,303,80.1445,21.1985
280,280,280,74.342,19.7383
302,302,302,80.487,21.4509
295,295,295,78.9017,21.1033
297,297,297,79.7446,21.4115
266,266,266,71.6923,19.3225
305,305,305,82.4964,22.3136
293,293,293,79.5493,21.5976
281,281,281,76.5771,20.8685
263,263,263,71.9333,19.6745
291,291,291,79.8759,21.925
261,261,261,71.903,19.8086
262,262,262,72.4516,20.0352
277,277,277,76.8735,21.3341
248,248,248,69.0732,19.2383
271,271,271,75.7388,21.1674
295,295,295,82.7459,23.2098
291,291,291,81.9202,23.0616
261,261,261,73.7356,20.8312
228,228,228,64.6361,18.3238
233,233,233,66.2918,18.861
265,265,265,75.6674,21.6059
245,245,245,70.1822,20.1043
247,247,247,71.0142,20.4171
251,251,251,72.4101,20.8894
264,264,264,76.4328,22.1287
277,277,277,80.4585,23.3703
258,258,258,75.2024,21.9202
232,232,232,67.8624,19.8504
248,248,248,72.7951,21.3675
241,241,241,70.98,20.9052
259,259,259,76.5388,22.6185
234,234,234,69.3834,20.5729
241,241,241,71.6917,21.3265
214,214,214,63.8824,19.07
244,244,244,73.0791,21.8875
227,227,227,68.2238,20.5044
244,244,244,73.5666,22.1805
238,238,238,71.9999,21.7815
239,239,239,72.5385,22.016
267,267,267,81.3046,24.7582
249,249,249,76.0634,23.2355
227,227,227,69.5751,21.3247
225,225,225,69.1909,21.2773
224,224,224,69.1081,21.3212
256,256,256,79.23,24.5211
259,259,259,80.4145,24.9672
238,238,238,74.1387,23.0948
236,236,236,73.7425,23.0422
237,237,237,74.3018,23.2944
211,211,211,66.3566,20.8683
203,203,203,64.0441,20.2052
219,219,219,69.3075,21.934
230,230,230,73.0247,23.1853
233,233,233,74.2076,23.6342
216,216,216,69.0052,22.045
201,201,201,64.4153,20.6435
198,198,198,63.6541,20.4639
231,231,231,74.4962,24.0246
221,221,221,71.4985,23.1314
229,229,229,74.3084,24.1124
226,226,226,73.5648,23.9459
256,256,256,83.5771,27.2857
231,231,231,75.6527,24.7764
227,227,227,74.5724,24.498
205,205,205,67.5492,22.258
217,217,217,71.7162,23.7014
209,209,209,69.2801,22.9653
215,215,215,71.4883,23.7701
237,237,237,79.0408,26.3606
219,219,219,73.2494,24.4999
223,223,223,74.8177,25.1018
196,196,196,65.9501,22.1909
189,189,189,63.7788,21.5224
195,195,195,66.0086,22.3443
206,206,206,69.9355,23.7426
184,184,184,62.6541,21.3344
192,192,192,65.5616,22.3871
195,195,195,66.7909,22.8771
212,212,212,72.8154,25.0098
203,203,203,69.9344,24.0927
198,198,198,68.4093,23.6355
194,194,194,67.2212,23.2922
196,196,196,68.1184,23.6741
186,186,186,64.8274,22.5946
196,196,196,68.504,23.9429
178,178,178,62.3908,21.8686
195,195,195,68.5417,24.0921
189,189,189,66.632,23.4912
176,176,176,62.2165,21.9937
216,216,216,76.5671,27.1414
184,184,184,65.4146,23.2558
165,165,165,58.8189,20.9676
199,199,199,71.1354,25.4284
197,197,197,70.6202,25.3158
177,177,177,63.6319,22.8759
185,185,185,66.6951,24.0445
185,185,185,66.8768,24.1758
193,193,193,69.9632,25.362
201,201,201,73.0652,26.5598
190,190,190,69.2645,25.2504
195,195,195,71.2726,26.0502
187,187,187,68.5406,25.122
193,193,193,70.9296,26.0674
159,159,159,58.5879,21.5883
181,181,181,66.8849,24.716
204,204,204,75.5807,28.0022
173,173,173,64.2673,23.8745
199,199,199,74.1282,27.6131
172,172,172,64.2391,23.9922
173,173,173,64.783,24.2592
176,176,176,66.0875,24.8157
154,154,154,57.9813,21.8301
173,173,173,65.3028,24.65
160,160,160,60.5546,22.9179
183,183,183,69.4462,26.354
177,177,177,67.3523,25.629
169,169,169,64.4724,24.5958
166,166,166,63.493,24.2854
168,168,168,64.4281,24.7082
202,202,202,77.6732,29.867
159,159,159,61.3038,23.6362
170,170,170,65.7062,25.396
140,140,140,54.2469,21.0195
175,175,175,67.9956,26.4195
169,169,169,65.8282,25.6411
177,177,177,69.1274,26.9977
146,146,146,57.164,22.3816
143,143,143,56.1219,22.0257
147,147,147,57.8477,22.7643
149,149,149,58.7754,23.1849
178,178,178,70.3995,27.8432
179,179,179,70.982,28.1478
141,141,141,56.0437,22.2759
164,164,164,65.3628,26.0506
166,166,166,66.3198,26.4959
156,156,156,62.4877,25.0302
167,167,167,67.0473,26.9182
150,150,150,60.3755,24.3014
146,146,146,58.9136,23.7727
156,156,156,63.099,25.5223
149,149,149,60.4192,24.4999
158,158,158,64.2309,26.1115
129,129,129,52.5629,21.4175
153,153,153,62.5007,25.5316
144,144,144,58.9694,24.1485
146,146,146,59.9356,24.6047
145,145,145,59.6706,24.5557
140,140,140,57.7478,23.8201
141,141,141,58.2952,24.1016
